pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,model_winner_id,model_winner_filename,left_filename,right_filename
0,54,59,-31.96767234802246,-10.8729887008667,C,A,two-apart,False,,59,b_59_logprob-10.87_depth1_言谷.png,a_54_logprob-31.97_depth2_木山隹.png,b_59_logprob-10.87_depth1_言谷.png
1,79,74,-16.427486419677734,-13.738521575927734,B,A,adjacent,False,,74,b_74_logprob-13.74_depth1_舟皿.png,a_79_logprob-16.43_depth2_氵囗示.png,b_74_logprob-13.74_depth1_舟皿.png
2,58,70,-31.138708114624023,-16.359115600585938,C,B,adjacent,False,,70,b_70_logprob-16.36_depth2_宀龰𠂒.png,a_58_logprob-31.14_depth2_毋冂𠀍.png,b_70_logprob-16.36_depth2_宀龰𠂒.png
3,47,41,-19.731456756591797,-17.483890533447266,C,B,adjacent,False,,41,b_41_logprob-17.48_depth2_彳扌我.png,a_47_logprob-19.73_depth2_女虫車.png,b_41_logprob-17.48_depth2_彳扌我.png
4,93,68,-12.880595207214355,-18.359079360961914,A,B,adjacent,False,,93,a_93_logprob-12.88_depth1_重隹.png,a_93_logprob-12.88_depth1_重隹.png,b_68_logprob-18.36_depth2_車扌㠯.png
5,49,2,-18.23892593383789,-12.919754028320312,B,A,adjacent,False,1.0,2,b_2_logprob-12.92_depth1_罒丑.png,a_49_logprob-18.24_depth2_厂虫頁.png,b_2_logprob-12.92_depth1_罒丑.png
6,31,71,-23.108585357666016,-11.487878799438477,C,A,two-apart,False,,71,b_71_logprob-11.49_depth1_木十.png,a_31_logprob-23.11_depth2_九尢日.png,b_71_logprob-11.49_depth1_木十.png
7,61,60,-11.981498718261719,-15.908588409423828,A,B,adjacent,False,,61,a_61_logprob-11.98_depth1_⺊氏.png,a_61_logprob-11.98_depth1_⺊氏.png,b_60_logprob-15.91_depth1_冂尢.png
8,62,21,-34.034942626953125,-13.677774429321289,C,A,two-apart,False,,21,b_21_logprob-13.68_depth1_阝册.png,a_62_logprob-34.03_depth2_𠂒勹米車.png,b_21_logprob-13.68_depth1_阝册.png
9,96,32,-18.320331573486328,-50.525665283203125,B,C,adjacent,True,,96,a_96_logprob-18.32_depth2_贝扌女.png,a_96_logprob-18.32_depth2_贝扌女.png,b_32_logprob-50.53_depth3_彳𠂊𠁱𠂒龰.png
10,55,79,-23.10390281677246,-16.427486419677734,C,B,adjacent,False,,79,b_79_logprob-16.43_depth2_氵囗示.png,a_55_logprob-23.10_depth2_扌永米.png,b_79_logprob-16.43_depth2_氵囗示.png
11,31,3,-23.108585357666016,-16.973878860473633,C,B,adjacent,False,,3,b_3_logprob-16.97_depth3_氵疒罒亅.png,a_31_logprob-23.11_depth2_九尢日.png,b_3_logprob-16.97_depth3_氵疒罒亅.png
12,78,23,-15.38447380065918,-12.11524772644043,B,A,adjacent,False,,23,b_23_logprob-12.12_depth1_辶爲.png,a_78_logprob-15.38_depth3_辶山冂厶.png,b_23_logprob-12.12_depth1_辶爲.png
13,9,30,-11.381296157836914,-16.18093490600586,A,B,adjacent,False,,9,a_9_logprob-11.38_depth1_木身.png,a_9_logprob-11.38_depth1_木身.png,b_30_logprob-16.18_depth2_山龰𠂒.png
14,39,14,-25.545440673828125,-18.532569885253906,C,B,adjacent,False,,14,b_14_logprob-18.53_depth2_夊阝十.png,a_39_logprob-25.55_depth2_④瓦米虫.png,b_14_logprob-18.53_depth2_夊阝十.png
15,48,38,-12.022733688354492,-14.158257484436035,A,B,adjacent,False,,48,a_48_logprob-12.02_depth1_女示.png,a_48_logprob-12.02_depth1_女示.png,b_38_logprob-14.16_depth1_虫丈.png
16,12,8,-12.026021003723145,-20.32447052001953,A,C,two-apart,False,0.0,12,a_12_logprob-12.03_depth1_犬刂.png,a_12_logprob-12.03_depth1_犬刂.png,b_8_logprob-20.32_depth2_自彳言.png
17,26,63,-29.020429611206055,-12.64398193359375,C,A,two-apart,False,,63,b_63_logprob-12.64_depth1_衤革.png,a_26_logprob-29.02_depth4_耳宀車𠄌寸.png,b_63_logprob-12.64_depth1_衤革.png
18,14,10,-18.532569885253906,-24.988155364990234,B,C,adjacent,False,,14,a_14_logprob-18.53_depth2_夊阝十.png,a_14_logprob-18.53_depth2_夊阝十.png,b_10_logprob-24.99_depth2_刂木灬.png
19,51,0,-32.87704849243164,-17.9648494720459,C,B,adjacent,False,,0,b_0_logprob-17.96_depth3_山言𠂊宀.png,a_51_logprob-32.88_depth2_身𠂉𠃊.png,b_0_logprob-17.96_depth3_山言𠂊宀.png
20,8,85,-20.32447052001953,-13.701702117919922,C,A,two-apart,False,,85,b_85_logprob-13.70_depth1_山丏.png,a_8_logprob-20.32_depth2_自彳言.png,b_85_logprob-13.70_depth1_山丏.png
21,4,92,-35.72785568237305,-17.108585357666016,C,B,adjacent,False,,92,b_92_logprob-17.11_depth2_女厶夊.png,a_4_logprob-35.73_depth3_灬木宀頁.png,b_92_logprob-17.11_depth2_女厶夊.png
22,78,18,-15.38447380065918,-57.06291580200195,B,C,adjacent,True,,78,a_78_logprob-15.38_depth3_辶山冂厶.png,a_78_logprob-15.38_depth3_辶山冂厶.png,b_18_logprob-57.06_depth2_𠃛女几𠃛.png
23,57,51,-15.567327499389648,-32.87704849243164,B,C,adjacent,False,,57,a_57_logprob-15.57_depth1_重又.png,a_57_logprob-15.57_depth1_重又.png,b_51_logprob-32.88_depth2_身𠂉𠃊.png
24,34,95,-30.18117904663086,-18.898983001708984,C,B,adjacent,False,,95,b_95_logprob-18.90_depth2_犬𠂆夂.png,a_34_logprob-30.18_depth3_扌毌𠂒勹.png,b_95_logprob-18.90_depth2_犬𠂆夂.png
25,52,46,-39.91607666015625,-9.819923400878906,C,A,two-apart,False,,46,b_46_logprob-9.82_depth1_氵隹.png,a_52_logprob-39.92_depth3_欠刂宀女.png,b_46_logprob-9.82_depth1_氵隹.png
26,18,88,-57.06291580200195,-18.580020904541016,C,B,adjacent,True,,88,b_88_logprob-18.58_depth2_灬山乎.png,a_18_logprob-57.06_depth2_𠃛女几𠃛.png,b_88_logprob-18.58_depth2_灬山乎.png
27,48,0,-12.022733688354492,-17.9648494720459,A,B,adjacent,False,,48,a_48_logprob-12.02_depth1_女示.png,a_48_logprob-12.02_depth1_女示.png,b_0_logprob-17.96_depth3_山言𠂊宀.png
28,61,47,-11.981498718261719,-19.731456756591797,A,C,two-apart,False,,61,a_61_logprob-11.98_depth1_⺊氏.png,a_61_logprob-11.98_depth1_⺊氏.png,b_47_logprob-19.73_depth2_女虫車.png
29,99,13,-13.297194480895996,-19.029945373535156,A,C,two-apart,False,,99,a_99_logprob-13.30_depth1_言寸.png,a_99_logprob-13.30_depth1_言寸.png,b_13_logprob-19.03_depth1_㇓犬.png
30,69,62,-9.961010932922363,-34.034942626953125,A,C,two-apart,False,,69,a_69_logprob-9.96_depth1_氵重.png,a_69_logprob-9.96_depth1_氵重.png,b_62_logprob-34.03_depth2_𠂒勹米車.png
31,89,33,-14.554925918579102,-20.09419059753418,B,C,adjacent,False,,89,a_89_logprob-14.55_depth1_牛阝.png,a_89_logprob-14.55_depth1_牛阝.png,b_33_logprob-20.09_depth3_龴女冖隹.png
32,47,90,-19.731456756591797,-15.070082664489746,C,B,adjacent,False,,90,b_90_logprob-15.07_depth2_艹冖虫.png,a_47_logprob-19.73_depth2_女虫車.png,b_90_logprob-15.07_depth2_艹冖虫.png
33,9,5,-11.381296157836914,-38.93159484863281,A,C,two-apart,False,,9,a_9_logprob-11.38_depth1_木身.png,a_9_logprob-11.38_depth1_木身.png,b_5_logprob-38.93_depth3_山阝乚木.png
34,19,48,-21.398122787475586,-12.022733688354492,C,A,two-apart,False,,48,b_48_logprob-12.02_depth1_女示.png,a_19_logprob-21.40_depth3_革井コ乚.png,b_48_logprob-12.02_depth1_女示.png
