pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,left_filename,right_filename
0,42,27,-18.854650497436523,-36.292076110839844,B,C,transitivity,False,9.0,a_42_logprob-18.85_depth3_氵皿乛亅.png,b_27_logprob-36.29_depth3_木犬𠂊𠃛.png
1,42,34,-18.854650497436523,-58.653587341308594,B,C,adjacent,True,,a_42_logprob-18.85_depth3_氵皿乛亅.png,b_34_logprob-58.65_depth5_厂氵宀木乚木.png
2,57,53,-35.54789352416992,-12.182024955749512,C,A,two-apart,False,,a_57_logprob-35.55_depth3_女刂丘耂.png,b_53_logprob-12.18_depth1_宀攵.png
3,10,22,-18.696950912475586,-9.714054107666016,B,A,adjacent,False,,a_10_logprob-18.70_depth2_𧘇亻谷.png,b_22_logprob-9.71_depth1_氵皮.png
4,70,5,-15.350953102111816,-39.666107177734375,B,C,adjacent,False,,a_70_logprob-15.35_depth1_舟寸.png,b_5_logprob-39.67_depth4_夂彳𡿨㇀乚.png
5,29,9,-17.689308166503906,-13.68856430053711,B,A,transitivity,False,5.0,a_29_logprob-17.69_depth2_阝尸央.png,b_9_logprob-13.69_depth1_囗入.png
6,84,55,-10.822147369384766,-26.104324340820312,A,C,two-apart,False,,a_84_logprob-10.82_depth1_氵虫.png,b_55_logprob-26.10_depth2_讠木灬.png
7,71,99,-40.114803314208984,-17.275014877319336,C,B,adjacent,False,,a_71_logprob-40.11_depth2_虫非欠.png,b_99_logprob-17.28_depth2_纟龴隹.png
8,50,84,-29.61196517944336,-10.822147369384766,C,A,two-apart,False,,a_50_logprob-29.61_depth2_女𠂊𠄓.png,b_84_logprob-10.82_depth1_氵虫.png
9,81,10,-29.555652618408203,-18.696950912475586,C,B,adjacent,False,,a_81_logprob-29.56_depth2_舟氵比.png,b_10_logprob-18.70_depth2_𧘇亻谷.png
10,54,20,-16.433366775512695,-12.625783920288086,B,A,transitivity,False,8.0,a_54_logprob-16.43_depth2_寸𠘧隹.png,b_20_logprob-12.63_depth1_米東.png
11,60,70,-42.07493209838867,-15.350953102111816,C,B,adjacent,False,,a_60_logprob-42.07_depth3_隹子彳日.png,b_70_logprob-15.35_depth1_舟寸.png
12,89,49,-14.92660140991211,-23.554420471191406,B,C,adjacent,False,,a_89_logprob-14.93_depth2_扌龶厶.png,b_49_logprob-23.55_depth2_斗未頁.png
13,26,38,-32.680809020996094,-11.079547882080078,C,A,two-apart,False,,a_26_logprob-32.68_depth3_页勹𠂊𠁱.png,b_38_logprob-11.08_depth1_扌爪.png
14,48,10,-26.322080612182617,-18.696950912475586,C,B,adjacent,False,,a_48_logprob-26.32_depth2_刂牙㇇.png,b_10_logprob-18.70_depth2_𧘇亻谷.png
15,17,89,-11.073307037353516,-14.92660140991211,A,B,adjacent,False,,a_17_logprob-11.07_depth1_女朿.png,b_89_logprob-14.93_depth2_扌龶厶.png
16,17,98,-11.073307037353516,-16.05066680908203,A,B,adjacent,False,,a_17_logprob-11.07_depth1_女朿.png,b_98_logprob-16.05_depth1_木耳.png
17,1,20,-14.46681022644043,-12.625783920288086,B,A,adjacent,False,,a_1_logprob-14.47_depth1_臣寸.png,b_20_logprob-12.63_depth1_米東.png
18,28,21,-17.91588592529297,-32.04166793823242,B,C,transitivity,False,0.0,a_28_logprob-17.92_depth2_囗白厶.png,b_21_logprob-32.04_depth2_母𠂒丷.png
19,66,43,-39.50583267211914,-12.618389129638672,C,A,two-apart,False,,a_66_logprob-39.51_depth3_車十宀女.png,b_43_logprob-12.62_depth1_扌东.png
20,43,69,-12.618389129638672,-30.001251220703125,A,C,two-apart,False,,a_43_logprob-12.62_depth1_扌东.png,b_69_logprob-30.00_depth3_宀世𠂒勹.png
21,64,53,-22.442079544067383,-12.182024955749512,C,A,two-apart,False,,a_64_logprob-22.44_depth2_コ𠂊朩.png,b_53_logprob-12.18_depth1_宀攵.png
22,53,69,-12.182024955749512,-30.001251220703125,A,C,two-apart,False,,a_53_logprob-12.18_depth1_宀攵.png,b_69_logprob-30.00_depth3_宀世𠂒勹.png
23,1,45,-14.46681022644043,-30.737926483154297,B,C,adjacent,False,,a_1_logprob-14.47_depth1_臣寸.png,b_45_logprob-30.74_depth2_宀𠂒丷.png
24,43,55,-12.618389129638672,-26.104324340820312,A,C,two-apart,False,,a_43_logprob-12.62_depth1_扌东.png,b_55_logprob-26.10_depth2_讠木灬.png
25,74,65,-12.645184516906738,-16.64995574951172,A,B,adjacent,False,,a_74_logprob-12.65_depth1_彳冉.png,b_65_logprob-16.65_depth2_欠工刂.png
26,74,70,-12.645184516906738,-15.350953102111816,A,B,adjacent,False,,a_74_logprob-12.65_depth1_彳冉.png,b_70_logprob-15.35_depth1_舟寸.png
27,66,84,-39.50583267211914,-10.822147369384766,C,A,two-apart,False,,a_66_logprob-39.51_depth3_車十宀女.png,b_84_logprob-10.82_depth1_氵虫.png
28,4,36,-13.854348182678223,-27.9833984375,A,C,transitivity,False,3.0,a_4_logprob-13.85_depth1_牛人.png,b_36_logprob-27.98_depth2_示山木.png
29,70,68,-15.350953102111816,-19.883466720581055,B,C,adjacent,False,,a_70_logprob-15.35_depth1_舟寸.png,b_68_logprob-19.88_depth3_氵冂自皿.png
30,65,77,-16.64995574951172,-11.791838645935059,B,A,adjacent,False,,a_65_logprob-16.65_depth2_欠工刂.png,b_77_logprob-11.79_depth2_亻冖虫.png
31,86,53,-26.921430587768555,-12.182024955749512,C,A,two-apart,False,,a_86_logprob-26.92_depth3_𠂒𠂒⺊⺊工.png,b_53_logprob-12.18_depth1_宀攵.png
32,70,36,-15.350953102111816,-27.9833984375,B,C,adjacent,False,,a_70_logprob-15.35_depth1_舟寸.png,b_36_logprob-27.98_depth2_示山木.png
33,1,91,-14.46681022644043,-33.61446762084961,B,C,adjacent,False,,a_1_logprob-14.47_depth1_臣寸.png,b_91_logprob-33.61_depth2_纟𠂉冖.png
34,89,26,-14.92660140991211,-32.680809020996094,B,C,adjacent,False,,a_89_logprob-14.93_depth2_扌龶厶.png,b_26_logprob-32.68_depth3_页勹𠂊𠁱.png
35,32,13,-12.226171493530273,-17.874988555908203,A,B,adjacent,False,,a_32_logprob-12.23_depth1_氵𡸁.png,b_13_logprob-17.87_depth2_阝𠂊龰.png
36,38,66,-11.079547882080078,-39.50583267211914,A,C,two-apart,False,,a_38_logprob-11.08_depth1_扌爪.png,b_66_logprob-39.51_depth3_車十宀女.png
37,95,41,-44.641334533691406,-14.806685447692871,C,B,adjacent,False,,a_95_logprob-44.64_depth3_山龶𠂉刂子.png,b_41_logprob-14.81_depth2_虫囗冂.png
38,42,71,-18.854650497436523,-40.114803314208984,B,C,adjacent,False,,a_42_logprob-18.85_depth3_氵皿乛亅.png,b_71_logprob-40.11_depth2_虫非欠.png
39,56,6,-10.885871887207031,-14.906424522399902,A,B,adjacent,False,,a_56_logprob-10.89_depth1_氵生.png,b_6_logprob-14.91_depth2_扌氵乚.png
40,88,13,-11.802478790283203,-17.874988555908203,A,B,adjacent,False,,a_88_logprob-11.80_depth1_言生.png,b_13_logprob-17.87_depth2_阝𠂊龰.png
41,5,42,-39.666107177734375,-18.854650497436523,C,B,adjacent,False,,a_5_logprob-39.67_depth4_夂彳𡿨㇀乚.png,b_42_logprob-18.85_depth3_氵皿乛亅.png
42,23,53,-21.79072380065918,-12.182024955749512,C,A,two-apart,False,,a_23_logprob-21.79_depth3_月井厶臼.png,b_53_logprob-12.18_depth1_宀攵.png
43,63,97,-31.412044525146484,-15.55913257598877,C,B,adjacent,False,,a_63_logprob-31.41_depth3_女𠂊𠂒𠂒.png,b_97_logprob-15.56_depth2_彳隹皿.png
44,60,56,-42.07493209838867,-10.885871887207031,C,A,transitivity,False,6.0,a_60_logprob-42.07_depth3_隹子彳日.png,b_56_logprob-10.89_depth1_氵生.png
45,5,9,-39.666107177734375,-13.68856430053711,C,A,transitivity,False,5.0,a_5_logprob-39.67_depth4_夂彳𡿨㇀乚.png,b_9_logprob-13.69_depth1_囗入.png
46,53,31,-12.182024955749512,-29.746152877807617,A,C,two-apart,False,,a_53_logprob-12.18_depth1_宀攵.png,b_31_logprob-29.75_depth2_氵灬田.png
47,84,69,-10.822147369384766,-30.001251220703125,A,C,two-apart,False,,a_84_logprob-10.82_depth1_氵虫.png,b_69_logprob-30.00_depth3_宀世𠂒勹.png
48,6,92,-14.906424522399902,-36.34471893310547,B,C,adjacent,False,,a_6_logprob-14.91_depth2_扌氵乚.png,b_92_logprob-36.34_depth4_氵⺊束𠃋𡿨.png
49,29,7,-17.689308166503906,-35.44384765625,B,C,adjacent,False,,a_29_logprob-17.69_depth2_阝尸央.png,b_7_logprob-35.44_depth2_𠂒囗𠃛.png
50,46,64,-11.427321434020996,-22.442079544067383,A,C,two-apart,False,,a_46_logprob-11.43_depth1_言乍.png,b_64_logprob-22.44_depth2_コ𠂊朩.png
51,64,84,-22.442079544067383,-10.822147369384766,C,A,two-apart,False,,a_64_logprob-22.44_depth2_コ𠂊朩.png,b_84_logprob-10.82_depth1_氵虫.png
52,38,69,-11.079547882080078,-30.001251220703125,A,C,two-apart,False,,a_38_logprob-11.08_depth1_扌爪.png,b_69_logprob-30.00_depth3_宀世𠂒勹.png
53,97,67,-15.55913257598877,-32.6861572265625,B,C,adjacent,False,,a_97_logprob-15.56_depth2_彳隹皿.png,b_67_logprob-32.69_depth4_氵罒皿東白.png
54,50,43,-29.61196517944336,-12.618389129638672,C,A,two-apart,False,,a_50_logprob-29.61_depth2_女𠂊𠄓.png,b_43_logprob-12.62_depth1_扌东.png
55,37,19,-49.024234771728516,-17.538463592529297,C,B,adjacent,False,,a_37_logprob-49.02_depth4_女冂米乚井非.png,b_19_logprob-17.54_depth2_亻𠃊欠.png
56,29,67,-17.689308166503906,-32.6861572265625,B,C,adjacent,False,,a_29_logprob-17.69_depth2_阝尸央.png,b_67_logprob-32.69_depth4_氵罒皿東白.png
57,59,10,-19.474611282348633,-18.696950912475586,C,B,transitivity,False,7.0,a_59_logprob-19.47_depth2_瓜白非.png,b_10_logprob-18.70_depth2_𧘇亻谷.png
58,84,31,-10.822147369384766,-29.746152877807617,A,C,two-apart,False,,a_84_logprob-10.82_depth1_氵虫.png,b_31_logprob-29.75_depth2_氵灬田.png
59,19,2,-17.538463592529297,-11.150279998779297,B,A,adjacent,False,,a_19_logprob-17.54_depth2_亻𠃊欠.png,b_2_logprob-11.15_depth1_言山.png
60,4,44,-13.854348182678223,-37.667476654052734,A,C,two-apart,False,,a_4_logprob-13.85_depth1_牛人.png,b_44_logprob-37.67_depth3_虫木曲女.png
61,36,99,-27.9833984375,-17.275014877319336,C,B,transitivity,False,3.0,a_36_logprob-27.98_depth2_示山木.png,b_99_logprob-17.28_depth2_纟龴隹.png
62,84,14,-10.822147369384766,-48.65843200683594,A,C,two-apart,True,,a_84_logprob-10.82_depth1_氵虫.png,b_14_logprob-48.66_depth2_言𠂉㐅.png
63,98,2,-16.05066680908203,-11.150279998779297,B,A,adjacent,False,,a_98_logprob-16.05_depth1_木耳.png,b_2_logprob-11.15_depth1_言山.png
64,42,47,-18.854650497436523,-13.906789779663086,B,A,adjacent,False,,a_42_logprob-18.85_depth3_氵皿乛亅.png,b_47_logprob-13.91_depth2_米龶朩.png
65,72,54,-53.433837890625,-16.433366775512695,C,B,adjacent,True,,a_72_logprob-53.43_depth3_㐅井龶𠂒勹.png,b_54_logprob-16.43_depth2_寸𠘧隹.png
66,67,40,-32.6861572265625,-17.85643768310547,C,B,adjacent,False,,a_67_logprob-32.69_depth4_氵罒皿東白.png,b_40_logprob-17.86_depth2_宀门冂.png
67,53,73,-12.182024955749512,-34.22547149658203,A,C,two-apart,False,,a_53_logprob-12.18_depth1_宀攵.png,b_73_logprob-34.23_depth5_氵头凵㇇𠂊夂.png
68,41,45,-14.806685447692871,-30.737926483154297,B,C,adjacent,False,,a_41_logprob-14.81_depth2_虫囗冂.png,b_45_logprob-30.74_depth2_宀𠂒丷.png
69,18,57,-10.954675674438477,-35.54789352416992,A,C,two-apart,False,,a_18_logprob-10.95_depth1_山酉.png,b_57_logprob-35.55_depth3_女刂丘耂.png
70,41,83,-14.806685447692871,-51.74477005004883,B,C,adjacent,True,,a_41_logprob-14.81_depth2_虫囗冂.png,b_83_logprob-51.74_depth3_𠂊㐅欠乛木.png
71,57,84,-35.54789352416992,-10.822147369384766,C,A,two-apart,False,,a_57_logprob-35.55_depth3_女刂丘耂.png,b_84_logprob-10.82_depth1_氵虫.png
72,97,63,-15.55913257598877,-31.412044525146484,B,C,transitivity,False,1.0,a_97_logprob-15.56_depth2_彳隹皿.png,b_63_logprob-31.41_depth3_女𠂊𠂒𠂒.png
73,50,38,-29.61196517944336,-11.079547882080078,C,A,two-apart,False,,a_50_logprob-29.61_depth2_女𠂊𠄓.png,b_38_logprob-11.08_depth1_扌爪.png
74,29,78,-17.689308166503906,-48.2784423828125,B,C,adjacent,False,,a_29_logprob-17.69_depth2_阝尸央.png,b_78_logprob-48.28_depth3_女㇇夂龰𠃛.png
75,11,98,-12.473284721374512,-16.05066680908203,A,B,adjacent,False,,a_11_logprob-12.47_depth1_舟井.png,b_98_logprob-16.05_depth1_木耳.png
76,38,96,-11.079547882080078,-24.530895233154297,A,C,two-apart,False,,a_38_logprob-11.08_depth1_扌爪.png,b_96_logprob-24.53_depth2_扌米灬.png
77,55,33,-26.104324340820312,-12.549419403076172,C,A,two-apart,False,,a_55_logprob-26.10_depth2_讠木灬.png,b_33_logprob-12.55_depth2_木山隹.png
78,29,8,-17.689308166503906,-41.552818298339844,B,C,adjacent,False,,a_29_logprob-17.69_depth2_阝尸央.png,b_8_logprob-41.55_depth3_犭囗寸豆.png
79,65,62,-16.64995574951172,-11.229097366333008,B,A,adjacent,False,,a_65_logprob-16.65_depth2_欠工刂.png,b_62_logprob-11.23_depth1_木申.png
80,1,37,-14.46681022644043,-49.024234771728516,B,C,adjacent,True,,a_1_logprob-14.47_depth1_臣寸.png,b_37_logprob-49.02_depth4_女冂米乚井非.png
81,1,25,-14.46681022644043,-11.30375862121582,B,A,adjacent,False,,a_1_logprob-14.47_depth1_臣寸.png,b_25_logprob-11.30_depth1_女瓜.png
82,98,45,-16.05066680908203,-30.737926483154297,B,C,adjacent,False,,a_98_logprob-16.05_depth1_木耳.png,b_45_logprob-30.74_depth2_宀𠂒丷.png
