pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,left_filename,right_filename
0,21,62,-10.635421752929688,-37.16582107543945,A,D,three-apart,False,,a_21_logprob-10.64_depth1_氵缶.png,b_62_logprob-37.17_depth2_氵𫝀𣎳.png
1,3,93,-28.17079734802246,-14.027058601379395,C,B,adjacent,False,,a_3_logprob-28.17_depth2_山𠂒勹.png,b_93_logprob-14.03_depth2_革龶虫.png
2,29,30,-17.362281799316406,-33.73956298828125,B,D,two-apart,False,,a_29_logprob-17.36_depth2_旡宀隹.png,b_30_logprob-33.74_depth2_隹𠃛乙.png
3,84,50,-43.612449645996094,-23.980680465698242,D,C,adjacent,False,,a_84_logprob-43.61_depth3_扌重龴阝.png,b_50_logprob-23.98_depth4_㔾氵宀冖亅.png
4,56,38,-12.104393005371094,-16.97102165222168,A,B,transitivity,False,1.0,a_56_logprob-12.10_depth1_舟車.png,b_38_logprob-16.97_depth1_𥘅久.png
5,59,67,-17.111589431762695,-26.41509437561035,B,C,adjacent,False,,a_59_logprob-17.11_depth2_灬舟酉.png,b_67_logprob-26.42_depth3_亻酉豆且.png
6,12,85,-29.97938346862793,-14.270180702209473,C,B,adjacent,False,,a_12_logprob-29.98_depth3_牛生𠂊勹.png,b_85_logprob-14.27_depth2_阝コ厶.png
7,27,80,-29.251117706298828,-14.468097686767578,C,B,adjacent,False,,a_27_logprob-29.25_depth2_⺌𠂊𠁱.png,b_80_logprob-14.47_depth1_饣㔾.png
8,6,95,-37.15312194824219,-19.351253509521484,D,C,adjacent,False,,a_6_logprob-37.15_depth2_冖木礻乚.png,b_95_logprob-19.35_depth2_𠂒白㔾.png
9,67,33,-26.41509437561035,-36.69390106201172,C,D,adjacent,False,,a_67_logprob-26.42_depth3_亻酉豆且.png,b_33_logprob-36.69_depth3_山氵耳刂.png
10,38,47,-16.97102165222168,-20.131011962890625,B,C,transitivity,False,1.0,a_38_logprob-16.97_depth1_𥘅久.png,b_47_logprob-20.13_depth3_才𠂊𠄌乚.png
11,99,79,-12.52159595489502,-17.11508560180664,A,B,adjacent,False,,a_99_logprob-12.52_depth1_囗田.png,b_79_logprob-17.12_depth3_氵𠘧比灬.png
12,12,46,-29.97938346862793,-17.653425216674805,C,B,adjacent,False,,a_12_logprob-29.98_depth3_牛生𠂊勹.png,b_46_logprob-17.65_depth3_扌⺊宀艮.png
13,39,70,-11.914345741271973,-37.487327575683594,A,D,three-apart,False,,a_39_logprob-11.91_depth1_彳未.png,b_70_logprob-37.49_depth3_口言𡿨灬.png
14,40,97,-35.16455078125,-23.11217498779297,D,C,transitivity,False,0.0,a_40_logprob-35.16_depth4_寸阝𠂊𠂊𥝌.png,b_97_logprob-23.11_depth2_厂末隶.png
15,20,67,-18.19228744506836,-26.41509437561035,B,C,adjacent,False,,a_20_logprob-18.19_depth2_犭木寸.png,b_67_logprob-26.42_depth3_亻酉豆且.png
16,3,70,-28.17079734802246,-37.487327575683594,C,D,adjacent,False,,a_3_logprob-28.17_depth2_山𠂒勹.png,b_70_logprob-37.49_depth3_口言𡿨灬.png
17,88,87,-16.939008712768555,-29.561941146850586,B,C,adjacent,False,,a_88_logprob-16.94_depth2_虫氵皮.png,b_87_logprob-29.56_depth2_米田工.png
18,88,91,-16.939008712768555,-20.033832550048828,B,C,adjacent,False,,a_88_logprob-16.94_depth2_虫氵皮.png,b_91_logprob-20.03_depth2_氵束㠯.png
19,24,55,-35.328041076660156,-24.66230583190918,D,C,adjacent,False,,a_24_logprob-35.33_depth2_门𠂒龶.png,b_55_logprob-24.66_depth3_缶宀氏阝.png
20,38,22,-16.97102165222168,-24.008296966552734,B,C,adjacent,False,,a_38_logprob-16.97_depth1_𥘅久.png,b_22_logprob-24.01_depth4_目牛冂乚乚.png
21,31,40,-16.384254455566406,-35.16455078125,B,D,two-apart,False,,a_31_logprob-16.38_depth3_扌𠄌凵乚.png,b_40_logprob-35.16_depth4_寸阝𠂊𠂊𥝌.png
